sep=;
time;model_id;model_name;port_name;data
316;60;(8,9);;<2.60229>
316;61;(2,1);outputNeighborhood;<1.85514>
316;61;(2,1);;<1.55099>
316;62;(2,8);outputNeighborhood;<1.30011>
316;62;(2,8);;<2.80473>
316;63;(3,3);outputNeighborhood;<2.50084>
316;63;(3,3);;<1.83467>
316;64;(2,2);outputNeighborhood;<1.9327>
316;64;(2,2);;<2.81909>
316;65;(4,6);outputNeighborhood;<2.00622>
316;65;(4,6);;<1.01358>
316;66;(7,3);outputNeighborhood;<2.00434>
316;66;(7,3);;<2.66816>
316;67;(5,9);outputNeighborhood;<2.21069>
316;67;(5,9);;<2.86985>
316;68;(1,1);outputNeighborhood;<1.16033>
316;68;(1,1);;<1.51297>
316;69;(9,5);outputNeighborhood;<2.29725>
316;69;(9,5);;<1.35581>
316;70;(9,1);outputNeighborhood;<1.21678>
316;70;(9,1);;<2.40907>
316;71;(2,9);outputNeighborhood;<1.01021>
316;71;(2,9);;<1.85219>
316;72;(3,0);outputNeighborhood;<1.28554>
316;72;(3,0);;<1.33484>
316;73;(7,2);outputNeighborhood;<2.8695>
316;73;(7,2);;<2.30087>
316;74;(2,0);outputNeighborhood;<1.60309>
316;74;(2,0);;<1.13554>
316;75;(3,6);outputNeighborhood;<2.96163>
316;75;(3,6);;<2.95463>
316;76;(2,4);outputNeighborhood;<2.30123>
316;76;(2,4);;<2.96821>
316;77;(3,1);outputNeighborhood;<1.30557>
316;77;(3,1);;<1.82481>
316;78;(3,5);outputNeighborhood;<2.51626>
316;78;(3,5);;<2.49732>
316;79;(3,2);outputNeighborhood;<1.78231>
316;79;(3,2);;<1.34613>
316;80;(0,5);outputNeighborhood;<2.58634>
316;80;(0,5);;<2.82201>
316;81;(4,7);outputNeighborhood;<2.3784>
316;81;(4,7);;<2.19423>
316;82;(3,4);outputNeighborhood;<2.47186>
316;82;(3,4);;<2.76365>
316;83;(2,3);outputNeighborhood;<2.64666>
316;83;(2,3);;<2.02188>
316;84;(3,8);outputNeighborhood;<2.92958>
316;84;(3,8);;<1.90858>
316;85;(4,0);outputNeighborhood;<2.91956>
316;85;(4,0);;<2.90853>
316;86;(0,4);outputNeighborhood;<2.54206>
316;86;(0,4);;<2.86316>
316;87;(4,3);outputNeighborhood;<1.13456>
316;87;(4,3);;<2.83138>
316;88;(4,4);outputNeighborhood;<2.56541>
316;88;(4,4);;<1.65618>
316;89;(4,5);outputNeighborhood;<1.67952>
316;89;(4,5);;<2.1535>
316;90;(4,9);outputNeighborhood;<1.95396>
316;90;(4,9);;<1.49963>
316;91;(5,0);outputNeighborhood;<2.9229>
316;91;(5,0);;<2.32164>
316;92;(3,9);outputNeighborhood;<1.07411>
316;92;(3,9);;<1.51587>
316;93;(5,2);outputNeighborhood;<2.7513>
316;93;(5,2);;<2.27952>
316;94;(5,3);outputNeighborhood;<2.87608>
316;94;(5,3);;<2.53519>
316;95;(7,4);outputNeighborhood;<2.95282>
316;95;(7,4);;<2.30614>
316;96;(5,4);outputNeighborhood;<2.99897>
316;96;(5,4);;<2.09565>
316;97;(5,5);outputNeighborhood;<2.91853>
316;97;(5,5);;<2.84196>
316;98;(0,1);outputNeighborhood;<1.79972>
316;98;(0,1);;<1.67334>
316;99;(5,7);outputNeighborhood;<2.98214>
316;99;(5,7);;<2.32952>
316;100;(5,8);outputNeighborhood;<2.47013>
316;100;(5,8);;<2.48302>
317;1;(6,9);outputNeighborhood;<2.47438>
317;1;(6,9);;<2.98266>
317;2;(6,8);outputNeighborhood;<2.26095>
317;2;(6,8);;<2.40878>
317;3;(9,7);outputNeighborhood;<1.63385>
317;3;(9,7);;<1.67294>
317;4;(9,9);outputNeighborhood;<2.4933>
317;4;(9,9);;<2.62414>
317;5;(6,7);outputNeighborhood;<2.36938>
317;5;(6,7);;<2.59721>
317;6;(9,6);outputNeighborhood;<1.37764>
317;6;(9,6);;<2.47886>
317;7;(9,3);outputNeighborhood;<1.47815>
317;7;(9,3);;<1.57451>
317;8;(8,8);outputNeighborhood;<1.21822>
317;8;(8,8);;<1.56767>
317;9;(8,7);outputNeighborhood;<1.50035>
317;9;(8,7);;<1.241>
317;10;(8,5);outputNeighborhood;<2.91705>
317;10;(8,5);;<2.57052>
317;11;(8,6);outputNeighborhood;<1.89916>
317;11;(8,6);;<2.05355>
317;12;(8,2);outputNeighborhood;<2.56079>
317;12;(8,2);;<2.0362>
317;13;(8,0);outputNeighborhood;<1.17638>
317;13;(8,0);;<1.99012>
317;14;(7,9);outputNeighborhood;<1.31761>
317;14;(7,9);;<2.66306>
317;15;(7,8);outputNeighborhood;<2.81091>
317;15;(7,8);;<2.2872>
317;16;(7,5);outputNeighborhood;<2.18028>
317;16;(7,5);;<2.88441>
317;17;(7,1);outputNeighborhood;<2.50248>
317;17;(7,1);;<2.36327>
317;18;(7,0);outputNeighborhood;<2.70708>
317;18;(7,0);;<1.93778>
317;19;(6,6);outputNeighborhood;<2.07733>
317;19;(6,6);;<2.58476>
317;20;(6,3);outputNeighborhood;<2.18286>
317;20;(6,3);;<2.84643>
317;21;(6,2);outputNeighborhood;<2.40128>
317;21;(6,2);;<2.41696>
317;22;(6,1);outputNeighborhood;<2.94842>
317;22;(6,1);;<2.56502>
317;23;(9,8);outputNeighborhood;<1.96995>
317;23;(9,8);;<2.14635>
317;24;(6,0);outputNeighborhood;<2.65991>
317;24;(6,0);;<2.13647>
317;25;(2,6);outputNeighborhood;<2.97751>
317;25;(2,6);;<2.27>
317;26;(9,0);outputNeighborhood;<2.78842>
317;26;(9,0);;<2.00788>
317;27;(8,4);outputNeighborhood;<2.9687>
317;27;(8,4);;<1.26825>
317;28;(6,4);outputNeighborhood;<2.47119>
317;28;(6,4);;<2.1635>
317;29;(1,6);outputNeighborhood;<2.88494>
317;29;(1,6);;<2.99977>
317;30;(3,7);outputNeighborhood;<2.11435>
317;30;(3,7);;<2.75359>
317;31;(2,7);outputNeighborhood;<2.48065>
317;31;(2,7);;<1.09087>
317;32;(1,8);outputNeighborhood;<1.50422>
317;32;(1,8);;<1.05403>
317;33;(1,9);outputNeighborhood;<1.32438>
317;33;(1,9);;<1.61904>
317;34;(6,5);outputNeighborhood;<2.78834>
317;34;(6,5);;<2.76539>
317;35;(1,5);outputNeighborhood;<2.75829>
317;35;(1,5);;<2.90186>
317;36;(1,4);outputNeighborhood;<2.0107>
317;36;(1,4);;<2.70139>
317;37;(8,3);outputNeighborhood;<1.17945>
317;37;(8,3);;<1.78811>
317;38;(0,9);outputNeighborhood;<1.33632>
317;38;(0,9);;<1.75924>
317;39;(1,3);outputNeighborhood;<2.30503>
317;39;(1,3);;<1.09364>
317;40;(5,6);outputNeighborhood;<2.77621>
317;40;(5,6);;<2.36582>
317;41;(1,2);outputNeighborhood;<1.95448>
317;41;(1,2);;<1.22276>
317;42;(0,0);outputNeighborhood;<2.21007>
317;42;(0,0);;<1.27195>
317;43;(1,7);outputNeighborhood;<1.64852>
317;43;(1,7);;<1.87692>
317;44;(0,3);outputNeighborhood;<1.65309>
317;44;(0,3);;<1.28774>
317;45;(0,8);outputNeighborhood;<1.44143>
317;45;(0,8);;<1.45939>
317;46;(4,2);outputNeighborhood;<1.19971>
317;46;(4,2);;<2.90103>
317;47;(4,8);outputNeighborhood;<2.06448>
317;47;(4,8);;<1.50118>
317;48;(0,7);outputNeighborhood;<1.61238>
317;48;(0,7);;<2.82498>
317;49;(7,7);outputNeighborhood;<2.9487>
317;49;(7,7);;<2.70221>
317;50;(0,6);outputNeighborhood;<2.72541>
317;50;(0,6);;<2.90832>
317;51;(9,4);outputNeighborhood;<1.06921>
317;51;(9,4);;<1.86803>
317;52;(7,6);outputNeighborhood;<2.02994>
317;52;(7,6);;<2.91861>
317;53;(1,0);outputNeighborhood;<1.98442>
317;53;(1,0);;<1.02321>
317;54;(8,1);outputNeighborhood;<2.73542>
317;54;(8,1);;<2.74686>
317;55;(5,1);outputNeighborhood;<2.5486>
317;55;(5,1);;<2.23589>
317;56;(2,5);outputNeighborhood;<2.20169>
317;56;(2,5);;<2.62679>
317;57;(9,2);outputNeighborhood;<1.64312>
317;57;(9,2);;<1.11888>
317;58;(4,1);outputNeighborhood;<1.84284>
317;58;(4,1);;<1.62006>
317;59;(0,2);outputNeighborhood;<1.98991>
317;59;(0,2);;<1.44505>
317;60;(8,9);outputNeighborhood;<2.60229>
317;60;(8,9);;<2.62953>
317;61;(2,1);outputNeighborhood;<1.55099>
317;61;(2,1);;<1.24698>
317;62;(2,8);outputNeighborhood;<2.80473>
317;62;(2,8);;<1.97628>
317;63;(3,3);outputNeighborhood;<1.83467>
317;63;(3,3);;<1.34276>
317;64;(2,2);outputNeighborhood;<2.81909>
317;64;(2,2);;<2.2887>
317;65;(4,6);outputNeighborhood;<1.01358>
317;65;(4,6);;<2.22688>
317;66;(7,3);outputNeighborhood;<2.66816>
317;66;(7,3);;<2.0768>
317;67;(5,9);outputNeighborhood;<2.86985>
317;67;(5,9);;<2.60515>
317;68;(1,1);outputNeighborhood;<1.51297>
317;68;(1,1);;<1.22623>
317;69;(9,5);outputNeighborhood;<1.35581>
317;69;(9,5);;<1.8257>
317;70;(9,1);outputNeighborhood;<2.40907>
317;70;(9,1);;<2.61811>
317;71;(2,9);outputNeighborhood;<1.85219>
317;71;(2,9);;<1.24765>
317;72;(3,0);outputNeighborhood;<1.33484>
317;72;(3,0);;<1.49463>
317;73;(7,2);outputNeighborhood;<2.30087>
317;73;(7,2);;<2.47091>
317;74;(2,0);outputNeighborhood;<1.13554>
317;74;(2,0);;<1.81367>
317;75;(3,6);outputNeighborhood;<2.95463>
317;75;(3,6);;<2.05881>
317;76;(2,4);outputNeighborhood;<2.96821>
317;76;(2,4);;<2.70329>
317;77;(3,1);outputNeighborhood;<1.82481>
317;77;(3,1);;<1.16311>
317;78;(3,5);outputNeighborhood;<2.49732>
317;78;(3,5);;<2.40605>
317;79;(3,2);outputNeighborhood;<1.34613>
317;79;(3,2);;<1.0112>
317;80;(0,5);outputNeighborhood;<2.82201>
317;80;(0,5);;<2.31705>
317;81;(4,7);outputNeighborhood;<2.19423>
317;81;(4,7);;<2.14275>
317;82;(3,4);outputNeighborhood;<2.76365>
317;82;(3,4);;<2.20754>
317;83;(2,3);outputNeighborhood;<2.02188>
317;83;(2,3);;<2.18905>
317;84;(3,8);outputNeighborhood;<1.90858>
317;84;(3,8);;<2.68368>
317;85;(4,0);outputNeighborhood;<2.90853>
317;85;(4,0);;<2.52241>
317;86;(0,4);outputNeighborhood;<2.86316>
317;86;(0,4);;<1.6836>
317;87;(4,3);outputNeighborhood;<2.83138>
317;87;(4,3);;<2.7424>
317;88;(4,4);outputNeighborhood;<1.65618>
317;88;(4,4);;<2.44569>
317;89;(4,5);outputNeighborhood;<2.1535>
317;89;(4,5);;<2.45423>
317;90;(4,9);outputNeighborhood;<1.49963>
317;90;(4,9);;<1.05147>
317;91;(5,0);outputNeighborhood;<2.32164>
317;91;(5,0);;<2.2017>
317;92;(3,9);outputNeighborhood;<1.51587>
317;92;(3,9);;<1.41486>
317;93;(5,2);outputNeighborhood;<2.27952>
317;93;(5,2);;<2.57996>
317;94;(5,3);outputNeighborhood;<2.53519>
317;94;(5,3);;<2.7875>
317;95;(7,4);outputNeighborhood;<2.30614>
317;95;(7,4);;<2.03221>
317;96;(5,4);outputNeighborhood;<2.09565>
317;96;(5,4);;<2.38553>
317;97;(5,5);outputNeighborhood;<2.84196>
317;97;(5,5);;<2.24079>
317;98;(0,1);outputNeighborhood;<1.67334>
317;98;(0,1);;<1.58507>
317;99;(5,7);outputNeighborhood;<2.32952>
317;99;(5,7);;<2.53261>
317;100;(5,8);outputNeighborhood;<2.48302>
317;100;(5,8);;<2.9325>
318;1;(6,9);outputNeighborhood;<2.98266>
318;1;(6,9);;<2.73844>
318;2;(6,8);outputNeighborhood;<2.40878>
318;2;(6,8);;<2.55558>
318;3;(9,7);outputNeighborhood;<1.67294>
318;3;(9,7);;<1.97044>
318;4;(9,9);outputNeighborhood;<2.62414>
318;4;(9,9);;<2.04678>
318;5;(6,7);outputNeighborhood;<2.59721>
318;5;(6,7);;<2.02779>
318;6;(9,6);outputNeighborhood;<2.47886>
318;6;(9,6);;<2.24444>
318;7;(9,3);outputNeighborhood;<1.57451>
318;7;(9,3);;<1.9835>
318;8;(8,8);outputNeighborhood;<1.56767>
318;8;(8,8);;<2.40617>
318;9;(8,7);outputNeighborhood;<1.241>
318;9;(8,7);;<1.57123>
318;10;(8,5);outputNeighborhood;<2.57052>
318;10;(8,5);;<2.68474>
318;11;(8,6);outputNeighborhood;<2.05355>
318;11;(8,6);;<2.01516>
318;12;(8,2);outputNeighborhood;<2.0362>
318;12;(8,2);;<2.7288>
318;13;(8,0);outputNeighborhood;<1.99012>
318;13;(8,0);;<1.28439>
318;14;(7,9);outputNeighborhood;<2.66306>
318;14;(7,9);;<2.25483>
318;15;(7,8);outputNeighborhood;<2.2872>
318;15;(7,8);;<2.30161>
318;16;(7,5);outputNeighborhood;<2.88441>
318;16;(7,5);;<2.32939>
318;17;(7,1);outputNeighborhood;<2.36327>
318;17;(7,1);;<2.57383>
318;18;(7,0);outputNeighborhood;<1.93778>
318;18;(7,0);;<1.55733>
318;19;(6,6);outputNeighborhood;<2.58476>
318;19;(6,6);;<2.9635>
318;20;(6,3);outputNeighborhood;<2.84643>
318;20;(6,3);;<2.53473>
318;21;(6,2);outputNeighborhood;<2.41696>
318;21;(6,2);;<2.71672>
318;22;(6,1);outputNeighborhood;<2.56502>
318;22;(6,1);;<2.53882>
318;23;(9,8);outputNeighborhood;<2.14635>
318;23;(9,8);;<2.8311>
318;24;(6,0);outputNeighborhood;<2.13647>
318;24;(6,0);;<2.81174>
318;25;(2,6);outputNeighborhood;<2.27>
318;25;(2,6);;<2.90096>
318;26;(9,0);outputNeighborhood;<2.00788>
318;26;(9,0);;<2.67055>
318;27;(8,4);outputNeighborhood;<1.26825>
318;27;(8,4);;<1.99994>
318;28;(6,4);outputNeighborhood;<2.1635>
318;28;(6,4);;<2.57377>
318;29;(1,6);outputNeighborhood;<2.99977>
318;29;(1,6);;<1.13111>
318;30;(3,7);outputNeighborhood;<2.75359>
318;30;(3,7);;<2.09461>
318;31;(2,7);outputNeighborhood;<1.09087>
318;31;(2,7);;<1.62934>
318;32;(1,8);outputNeighborhood;<1.05403>
318;32;(1,8);;<1.08087>
318;33;(1,9);outputNeighborhood;<1.61904>
318;33;(1,9);;<1.71558>
318;34;(6,5);outputNeighborhood;<2.76539>
318;34;(6,5);;<2.88488>
318;35;(1,5);outputNeighborhood;<2.90186>
318;35;(1,5);;<2.00607>
318;36;(1,4);outputNeighborhood;<2.70139>
318;36;(1,4);;<1.90713>
318;37;(8,3);outputNeighborhood;<1.78811>
318;37;(8,3);;<1.3655>
318;38;(0,9);outputNeighborhood;<1.75924>
318;38;(0,9);;<1.94615>
318;39;(1,3);outputNeighborhood;<1.09364>
318;39;(1,3);;<1.24622>
318;40;(5,6);outputNeighborhood;<2.36582>
318;40;(5,6);;<2.24842>
318;41;(1,2);outputNeighborhood;<1.22276>
318;41;(1,2);;<2.17624>
318;42;(0,0);outputNeighborhood;<1.27195>
318;42;(0,0);;<2.83821>
318;43;(1,7);outputNeighborhood;<1.87692>
318;43;(1,7);;<1.91908>
318;44;(0,3);outputNeighborhood;<1.28774>
318;44;(0,3);;<1.29341>
318;45;(0,8);outputNeighborhood;<1.45939>
318;45;(0,8);;<2.83871>
318;46;(4,2);outputNeighborhood;<2.90103>
318;46;(4,2);;<2.49811>
318;47;(4,8);outputNeighborhood;<1.50118>
318;47;(4,8);;<2.52646>
318;48;(0,7);outputNeighborhood;<2.82498>
318;48;(0,7);;<2.63731>
318;49;(7,7);outputNeighborhood;<2.70221>
318;49;(7,7);;<2.58345>
318;50;(0,6);outputNeighborhood;<2.90832>
318;50;(0,6);;<2.70407>
318;51;(9,4);outputNeighborhood;<1.86803>
318;51;(9,4);;<1.7117>
318;52;(7,6);outputNeighborhood;<2.91861>
318;52;(7,6);;<2.17075>
318;53;(1,0);outputNeighborhood;<1.02321>
318;53;(1,0);;<1.09885>
318;54;(8,1);outputNeighborhood;<2.74686>
318;54;(8,1);;<2.22651>
318;55;(5,1);outputNeighborhood;<2.23589>
318;55;(5,1);;<2.01162>
318;56;(2,5);outputNeighborhood;<2.62679>
318;56;(2,5);;<2.44563>
318;57;(9,2);outputNeighborhood;<1.11888>
318;57;(9,2);;<1.22567>
318;58;(4,1);outputNeighborhood;<1.62006>
318;58;(4,1);;<2.16348>
318;59;(0,2);outputNeighborhood;<1.44505>
318;59;(0,2);;<1.16>
318;60;(8,9);outputNeighborhood;<2.62953>
318;60;(8,9);;<2.78041>
318;61;(2,1);outputNeighborhood;<1.24698>
318;61;(2,1);;<1.01797>
318;62;(2,8);outputNeighborhood;<1.97628>
318;62;(2,8);;<2.21477>
318;63;(3,3);outputNeighborhood;<1.34276>
318;63;(3,3);;<1.81529>
318;64;(2,2);outputNeighborhood;<2.2887>
318;64;(2,2);;<1.91413>
318;65;(4,6);outputNeighborhood;<2.22688>
318;65;(4,6);;<2.14064>
318;66;(7,3);outputNeighborhood;<2.0768>
318;66;(7,3);;<2.18234>
318;67;(5,9);outputNeighborhood;<2.60515>
318;67;(5,9);;<2.62797>
318;68;(1,1);outputNeighborhood;<1.22623>
318;68;(1,1);;<1.85364>
318;69;(9,5);outputNeighborhood;<1.8257>
318;69;(9,5);;<2.01712>
318;70;(9,1);outputNeighborhood;<2.61811>
318;70;(9,1);;<2.27196>
318;71;(2,9);outputNeighborhood;<1.24765>
318;71;(2,9);;<1.35116>
318;72;(3,0);outputNeighborhood;<1.49463>
318;72;(3,0);;<1.95754>
318;73;(7,2);outputNeighborhood;<2.47091>
318;73;(7,2);;<2.3837>
318;74;(2,0);outputNeighborhood;<1.81367>
318;74;(2,0);;<1.59847>
318;75;(3,6);outputNeighborhood;<2.05881>
318;75;(3,6);;<2.83682>
318;76;(2,4);outputNeighborhood;<2.70329>
318;76;(2,4);;<2.91499>
318;77;(3,1);outputNeighborhood;<1.16311>
318;77;(3,1);;<1.0857>
318;78;(3,5);outputNeighborhood;<2.40605>
318;78;(3,5);;<2.26804>
318;79;(3,2);outputNeighborhood;<1.0112>
318;79;(3,2);;<1.93629>
318;80;(0,5);outputNeighborhood;<2.31705>
318;80;(0,5);;<1.99786>
318;81;(4,7);outputNeighborhood;<2.14275>
318;81;(4,7);;<2.53235>
318;82;(3,4);outputNeighborhood;<2.20754>
318;82;(3,4);;<2.76677>
318;83;(2,3);outputNeighborhood;<2.18905>
318;83;(2,3);;<2.94389>
318;84;(3,8);outputNeighborhood;<2.68368>
318;84;(3,8);;<1.90143>
318;85;(4,0);outputNeighborhood;<2.52241>
318;85;(4,0);;<2.42279>
318;86;(0,4);outputNeighborhood;<1.6836>
318;86;(0,4);;<1.02126>
318;87;(4,3);outputNeighborhood;<2.7424>
318;87;(4,3);;<2.43501>
318;88;(4,4);outputNeighborhood;<2.44569>
318;88;(4,4);;<2.93407>
318;89;(4,5);outputNeighborhood;<2.45423>
318;89;(4,5);;<2.01977>
318;90;(4,9);outputNeighborhood;<1.05147>
318;90;(4,9);;<1.21137>
318;91;(5,0);outputNeighborhood;<2.2017>
318;91;(5,0);;<2.14766>
318;92;(3,9);outputNeighborhood;<1.41486>
318;92;(3,9);;<1.74998>
318;93;(5,2);outputNeighborhood;<2.57996>
318;93;(5,2);;<2.93347>
318;94;(5,3);outputNeighborhood;<2.7875>
318;94;(5,3);;<2.70024>
318;95;(7,4);outputNeighborhood;<2.03221>
318;95;(7,4);;<2.64414>
318;96;(5,4);outputNeighborhood;<2.38553>
318;96;(5,4);;<2.54556>
318;97;(5,5);outputNeighborhood;<2.24079>
318;97;(5,5);;<2.88901>
318;98;(0,1);outputNeighborhood;<1.58507>
318;98;(0,1);;<1.87067>
318;99;(5,7);outputNeighborhood;<2.53261>
318;99;(5,7);;<2.85748>
318;100;(5,8);outputNeighborhood;<2.9325>
318;100;(5,8);;<2.90132>
319;1;(6,9);outputNeighborhood;<2.73844>
319;1;(6,9);;<2.13276>
319;2;(6,8);outputNeighborhood;<2.55558>
319;2;(6,8);;<2.67361>
319;3;(9,7);outputNeighborhood;<1.97044>
319;3;(9,7);;<1.53139>
319;4;(9,9);outputNeighborhood;<2.04678>
319;4;(9,9);;<1.46487>
319;5;(6,7);outputNeighborhood;<2.02779>
319;5;(6,7);;<2.16511>
319;6;(9,6);outputNeighborhood;<2.24444>
319;6;(9,6);;<2.80925>
319;7;(9,3);outputNeighborhood;<1.9835>
319;7;(9,3);;<1.35481>
319;8;(8,8);outputNeighborhood;<2.40617>
319;8;(8,8);;<1.24382>
319;9;(8,7);outputNeighborhood;<1.57123>
319;9;(8,7);;<2.1145>
319;10;(8,5);outputNeighborhood;<2.68474>
319;10;(8,5);;<2.97198>
319;11;(8,6);outputNeighborhood;<2.01516>
319;11;(8,6);;<2.32227>
319;12;(8,2);outputNeighborhood;<2.7288>
319;12;(8,2);;<2.88392>
319;13;(8,0);outputNeighborhood;<1.28439>
319;13;(8,0);;<2.59324>
319;14;(7,9);outputNeighborhood;<2.25483>
319;14;(7,9);;<2.44808>
319;15;(7,8);outputNeighborhood;<2.30161>
319;15;(7,8);;<2.84985>
319;16;(7,5);outputNeighborhood;<2.32939>
319;16;(7,5);;<2.78169>
319;17;(7,1);outputNeighborhood;<2.57383>
319;17;(7,1);;<2.0561>
319;18;(7,0);outputNeighborhood;<1.55733>
319;18;(7,0);;<1.1445>
319;19;(6,6);outputNeighborhood;<2.9635>
319;19;(6,6);;<2.38833>
319;20;(6,3);outputNeighborhood;<2.53473>
319;20;(6,3);;<2.50283>
319;21;(6,2);outputNeighborhood;<2.71672>
319;21;(6,2);;<2.47481>
319;22;(6,1);outputNeighborhood;<2.53882>
319;22;(6,1);;<2.79707>
319;23;(9,8);outputNeighborhood;<2.8311>
319;23;(9,8);;<2.33525>
319;24;(6,0);outputNeighborhood;<2.81174>
319;24;(6,0);;<2.4483>
319;25;(2,6);outputNeighborhood;<2.90096>
319;25;(2,6);;<1.98494>
319;26;(9,0);outputNeighborhood;<2.67055>
319;26;(9,0);;<2.74073>
319;27;(8,4);outputNeighborhood;<1.99994>
319;27;(8,4);;<2.72117>
319;28;(6,4);outputNeighborhood;<2.57377>
319;28;(6,4);;<2.51086>
319;29;(1,6);outputNeighborhood;<1.13111>
319;29;(1,6);;<2.65536>
319;30;(3,7);outputNeighborhood;<2.09461>
319;30;(3,7);;<2.31418>
319;31;(2,7);outputNeighborhood;<1.62934>
319;31;(2,7);;<1.80127>
319;32;(1,8);outputNeighborhood;<1.08087>
319;32;(1,8);;<2.67391>
319;33;(1,9);outputNeighborhood;<1.71558>
319;33;(1,9);;<1.95829>
319;34;(6,5);outputNeighborhood;<2.88488>
319;34;(6,5);;<2.71416>
319;35;(1,5);outputNeighborhood;<2.00607>
319;35;(1,5);;<2.28909>
319;36;(1,4);outputNeighborhood;<1.90713>
319;36;(1,4);;<1.2145>
319;37;(8,3);outputNeighborhood;<1.3655>
319;37;(8,3);;<2.95523>
319;38;(0,9);outputNeighborhood;<1.94615>
319;38;(0,9);;<2.6764>
319;39;(1,3);outputNeighborhood;<1.24622>
319;39;(1,3);;<2.18726>
319;40;(5,6);outputNeighborhood;<2.24842>
319;40;(5,6);;<2.84262>
319;41;(1,2);outputNeighborhood;<2.17624>
319;41;(1,2);;<1.88631>
319;42;(0,0);outputNeighborhood;<2.83821>
319;42;(0,0);;<1.43283>
319;43;(1,7);outputNeighborhood;<1.91908>
319;43;(1,7);;<1.45415>
319;44;(0,3);outputNeighborhood;<1.29341>
319;44;(0,3);;<1.27254>
319;45;(0,8);outputNeighborhood;<2.83871>
319;45;(0,8);;<1.77192>
319;46;(4,2);outputNeighborhood;<2.49811>
319;46;(4,2);;<2.54554>
319;47;(4,8);outputNeighborhood;<2.52646>
319;47;(4,8);;<1.04147>
319;48;(0,7);outputNeighborhood;<2.63731>
319;48;(0,7);;<2.20653>
319;49;(7,7);outputNeighborhood;<2.58345>
319;49;(7,7);;<2.63653>
319;50;(0,6);outputNeighborhood;<2.70407>
319;50;(0,6);;<1.82379>
319;51;(9,4);outputNeighborhood;<1.7117>
319;51;(9,4);;<1.66641>
319;52;(7,6);outputNeighborhood;<2.17075>
319;52;(7,6);;<2.55272>
319;53;(1,0);outputNeighborhood;<1.09885>
319;53;(1,0);;<1.98555>
319;54;(8,1);outputNeighborhood;<2.22651>
319;54;(8,1);;<2.4397>
319;55;(5,1);outputNeighborhood;<2.01162>
319;55;(5,1);;<2.71224>
319;56;(2,5);outputNeighborhood;<2.44563>
319;56;(2,5);;<2.48417>
319;57;(9,2);outputNeighborhood;<1.22567>
319;57;(9,2);;<1.0297>
319;58;(4,1);outputNeighborhood;<2.16348>
319;58;(4,1);;<2.07117>
319;59;(0,2);outputNeighborhood;<1.16>
319;59;(0,2);;<1.29719>
319;60;(8,9);outputNeighborhood;<2.78041>
319;60;(8,9);;<1.49176>
319;61;(2,1);outputNeighborhood;<1.01797>
319;61;(2,1);;<1.73967>
319;62;(2,8);outputNeighborhood;<2.21477>
319;62;(2,8);;<1.34127>
319;63;(3,3);outputNeighborhood;<1.81529>
319;63;(3,3);;<1.09783>
319;64;(2,2);outputNeighborhood;<1.91413>
319;64;(2,2);;<2.68325>
319;65;(4,6);outputNeighborhood;<2.14064>
319;65;(4,6);;<2.05583>
319;66;(7,3);outputNeighborhood;<2.18234>
319;66;(7,3);;<2.92972>
319;67;(5,9);outputNeighborhood;<2.62797>
319;67;(5,9);;<2.59402>
319;68;(1,1);outputNeighborhood;<1.85364>
319;68;(1,1);;<1.26323>
319;69;(9,5);outputNeighborhood;<2.01712>
319;69;(9,5);;<2.89256>
319;70;(9,1);outputNeighborhood;<2.27196>
319;70;(9,1);;<2.15842>
319;71;(2,9);outputNeighborhood;<1.35116>
319;71;(2,9);;<1.61452>
319;72;(3,0);outputNeighborhood;<1.95754>
319;72;(3,0);;<2.74822>
319;73;(7,2);outputNeighborhood;<2.3837>
319;73;(7,2);;<2.43683>
319;74;(2,0);outputNeighborhood;<1.59847>
319;74;(2,0);;<1.002>
319;75;(3,6);outputNeighborhood;<2.83682>
319;75;(3,6);;<2.51883>
319;76;(2,4);outputNeighborhood;<2.91499>
319;76;(2,4);;<2.57467>
319;77;(3,1);outputNeighborhood;<1.0857>
319;77;(3,1);;<1.50439>
319;78;(3,5);outputNeighborhood;<2.26804>
319;78;(3,5);;<2.09841>
319;79;(3,2);outputNeighborhood;<1.93629>
319;79;(3,2);;<2.36164>
319;80;(0,5);outputNeighborhood;<1.99786>
319;80;(0,5);;<2.2542>
319;81;(4,7);outputNeighborhood;<2.53235>
319;81;(4,7);;<2.92151>
319;82;(3,4);outputNeighborhood;<2.76677>
319;82;(3,4);;<2.53603>
319;83;(2,3);outputNeighborhood;<2.94389>
319;83;(2,3);;<2.28425>
319;84;(3,8);outputNeighborhood;<1.90143>
319;84;(3,8);;<1.8953>
319;85;(4,0);outputNeighborhood;<2.42279>
319;85;(4,0);;<1.73088>
319;86;(0,4);outputNeighborhood;<1.02126>
319;86;(0,4);;<1.24971>
319;87;(4,3);outputNeighborhood;<2.43501>
319;87;(4,3);;<2.82438>
319;88;(4,4);outputNeighborhood;<2.93407>
319;88;(4,4);;<2.71373>
319;89;(4,5);outputNeighborhood;<2.01977>
319;89;(4,5);;<2.43171>
319;90;(4,9);outputNeighborhood;<1.21137>
319;90;(4,9);;<2.10984>
319;91;(5,0);outputNeighborhood;<2.14766>
319;91;(5,0);;<2.26007>
319;92;(3,9);outputNeighborhood;<1.74998>
319;92;(3,9);;<1.3643>
319;93;(5,2);outputNeighborhood;<2.93347>
